Feature,LR Coefficient
n4FRing,-0.109
MATS6Z,-0.106
ATSC6c,-0.106
AATS0Z,-0.104
ATSC7s,-0.101
Mor17,-0.097
AATSC5dv,-0.096
MDEC-33,-0.095
nP,-0.094
nRot,-0.089
AATSC4s,-0.088
MATS5Z,-0.086
TASA,-0.086
MAXdO,-0.078
NsOH,-0.077
GATS3m,-0.077
MAXaasC,-0.072
GATS3are,-0.072
Mor14p,-0.071
Mor01v,-0.071
SMR_VSA4,-0.067
nG12FaRing,-0.067
SpAbs_DzZ,-0.067
MAXaaCH,-0.065
MATS4i,-0.064
NdS,-0.063
SdCH2,-0.062
n5HRing,-0.06
IC2,-0.059
ATSC7i,-0.056
GATS6i,-0.056
EState_VSA7,-0.055
AATSC3c,-0.055
GATS2dv,-0.055
ATSC3Z,-0.054
AATSC7s,-0.052
n7FARing,-0.049
Mor31p,-0.048
EState_VSA4,-0.047
n5AHRing,-0.045
NddssS,-0.042
GATS6v,-0.042
nBase,-0.041
Xp-0dv,-0.04
NssSe,-0.04
MATS5p,-0.037
ATSC7d,-0.036
MINaasC,-0.036
n11FARing,-0.035
n9FARing,-0.033
SaaO,-0.031
AATSC1p,-0.029
SsssssP,-0.029
ATSC6d,-0.028
NdssSe,-0.027
AATSC3dv,-0.027
PEOE_VSA10,-0.025
GATS1Z,-0.022
MINssCH2,-0.021
GATS7dv,-0.021
SsOH,-0.021
n11FRing,-0.019
AATSC5Z,-0.018
TpiPC10,-0.018
StsC,-0.017
n11Ring,-0.016
n8FAHRing,-0.016
GATS1dv,-0.016
GATS8c,-0.014
AATSC0pe,-0.014
n8aHRing,-0.013
AATSC0Z,-0.013
nFaRing,-0.011
Mor25v,-0.011
MID,-0.01
PEOE_VSA5,-0.01
Xc-6d,-0.008
AATSC1v,-0.008
JGI7,-0.007
GRAV,-0.007
SaaCH,-0.005
AATS0v,-0.004
n11ARing,-0.004
BCUTd-1l,-0.003
BCUTs-1h,-0.002
SdssSe,-0.001
n7FRing,-0.001
